image,mask,class,ita,ita_group
data/processed/non_dfu/images/wound_main-2324.png,data/processed/non_dfu/masks/wound_main-2324.png,non_dfu,,unknown
data/processed/dfu/images/0642.png,data/processed/dfu/masks/0642.png,dfu,,unknown
data/processed/dfu/images/azh_train_667a4eea3933cbb713a966e4bfeda385_0.png,data/processed/dfu/masks/azh_train_667a4eea3933cbb713a966e4bfeda385_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-157.png,data/processed/healthy/masks/Female_normal-157.png,healthy,-1.65,brown
data/processed/non_dfu/images/wound_main-0632.png,data/processed/non_dfu/masks/wound_main-0632.png,non_dfu,1.35,brown
data/processed/non_dfu/images/wound_main-0487.png,data/processed/non_dfu/masks/wound_main-0487.png,non_dfu,-3.88,brown
data/processed/healthy/images/kaggle_normal_0013.png,data/processed/healthy/masks/kaggle_normal_0013.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0090.png,data/processed/non_dfu/masks/wound_main-0090.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0766.png,data/processed/non_dfu/masks/wound_main-0766.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_5eaa2cf3f82c9fd693ca0a67e9bfd3eb_1.png,data/processed/dfu/masks/azh_train_5eaa2cf3f82c9fd693ca0a67e9bfd3eb_1.png,dfu,-21.03,brown
data/processed/healthy/images/Female_normal-160.png,data/processed/healthy/masks/Female_normal-160.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0864.png,data/processed/healthy/masks/Male_Normal-0864.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0725.png,data/processed/non_dfu/masks/wound_main-0725.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0495.png,data/processed/non_dfu/masks/wound_main-0495.png,non_dfu,,unknown
data/processed/dfu/images/0793.png,data/processed/dfu/masks/0793.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0226.png,data/processed/healthy/masks/Male_Normal-0226.png,healthy,-2.06,brown
data/processed/healthy/images/Male_Normal-0004.png,data/processed/healthy/masks/Male_Normal-0004.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0142.png,data/processed/non_dfu/masks/wound_main-0142.png,non_dfu,7.8,brown
data/processed/non_dfu/images/wound_main-0653.png,data/processed/non_dfu/masks/wound_main-0653.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0089.png,data/processed/healthy/masks/kaggle_normal_0089.png,healthy,-0.14,brown
data/processed/non_dfu/images/wound_main-1934.png,data/processed/non_dfu/masks/wound_main-1934.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-303.png,data/processed/healthy/masks/Female_normal-303.png,healthy,,unknown
data/processed/dfu/images/azh_train_4c90a6e2979a76aef7f2eaaad7b4aedb_0.png,data/processed/dfu/masks/azh_train_4c90a6e2979a76aef7f2eaaad7b4aedb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0235.png,data/processed/non_dfu/masks/wound_main-0235.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1159.png,data/processed/non_dfu/masks/wound_main-1159.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6b3f18b206fab100fa57b78025469632_0.png,data/processed/dfu/masks/azh_train_6b3f18b206fab100fa57b78025469632_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_28d3f7cdb7d3b68029a480498dfbc279_0.png,data/processed/dfu/masks/azh_train_28d3f7cdb7d3b68029a480498dfbc279_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_19f4e5a4e1330b6cc307fc35c625f197_0.png,data/processed/dfu/masks/azh_train_19f4e5a4e1330b6cc307fc35c625f197_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_43a9030ae6bdfae4e08049bc3614d18a_0.png,data/processed/dfu/masks/azh_train_43a9030ae6bdfae4e08049bc3614d18a_0.png,dfu,,unknown
data/processed/dfu/images/0970.png,data/processed/dfu/masks/0970.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1004.png,data/processed/healthy/masks/Male_Normal-1004.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0542.png,data/processed/healthy/masks/Male_Normal-0542.png,healthy,,unknown
data/processed/dfu/images/0475.png,data/processed/dfu/masks/0475.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1089.png,data/processed/non_dfu/masks/wound_main-1089.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1486.png,data/processed/healthy/masks/Male_Normal-1486.png,healthy,3.75,brown
data/processed/non_dfu/images/wound_main-0136.png,data/processed/non_dfu/masks/wound_main-0136.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2650.png,data/processed/non_dfu/masks/wound_main-2650.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0012.png,data/processed/non_dfu/masks/wound_main-0012.png,non_dfu,0.43,brown
data/processed/non_dfu/images/wound_main-1122.png,data/processed/non_dfu/masks/wound_main-1122.png,non_dfu,-7.75,brown
data/processed/healthy/images/Female_normal-149.png,data/processed/healthy/masks/Female_normal-149.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1846.png,data/processed/healthy/masks/Male_Normal-1846.png,healthy,0.08,brown
data/processed/healthy/images/Male_Normal-0856.png,data/processed/healthy/masks/Male_Normal-0856.png,healthy,-0.57,brown
data/processed/non_dfu/images/wound_main-0659.png,data/processed/non_dfu/masks/wound_main-0659.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2362.png,data/processed/non_dfu/masks/wound_main-2362.png,non_dfu,-3.13,brown
data/processed/non_dfu/images/wound_main-0960.png,data/processed/non_dfu/masks/wound_main-0960.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-488.png,data/processed/healthy/masks/Female_normal-488.png,healthy,,unknown
data/processed/dfu/images/azh_train_9448d85caa0130c2119e93c749c363cc_1.png,data/processed/dfu/masks/azh_train_9448d85caa0130c2119e93c749c363cc_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2625.png,data/processed/non_dfu/masks/wound_main-2625.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0171.png,data/processed/healthy/masks/Male_Normal-0171.png,healthy,-0.85,brown
data/processed/healthy/images/Male_Normal-0935.png,data/processed/healthy/masks/Male_Normal-0935.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0550.png,data/processed/non_dfu/masks/wound_main-0550.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1939.png,data/processed/healthy/masks/Male_Normal-1939.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1416.png,data/processed/healthy/masks/Male_Normal-1416.png,healthy,1.21,brown
data/processed/dfu/images/azh_train_547594089d93c157d47a612f982bbcd8_0.png,data/processed/dfu/masks/azh_train_547594089d93c157d47a612f982bbcd8_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-407.png,data/processed/healthy/masks/Female_normal-407.png,healthy,3.37,brown
data/processed/healthy/images/Male_Normal-1772.png,data/processed/healthy/masks/Male_Normal-1772.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2201.png,data/processed/non_dfu/masks/wound_main-2201.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-099.png,data/processed/healthy/masks/Female_normal-099.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0015.png,data/processed/healthy/masks/Male_Normal-0015.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0557.png,data/processed/non_dfu/masks/wound_main-0557.png,non_dfu,-9.82,brown
data/processed/healthy/images/Male_Normal-0561.png,data/processed/healthy/masks/Male_Normal-0561.png,healthy,-1.63,brown
data/processed/non_dfu/images/wound_main-0544.png,data/processed/non_dfu/masks/wound_main-0544.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0912.png,data/processed/non_dfu/masks/wound_main-0912.png,non_dfu,4.3,brown
data/processed/healthy/images/Female_normal-644.png,data/processed/healthy/masks/Female_normal-644.png,healthy,,unknown
data/processed/dfu/images/azh_train_7deae8ddc14bbb15929861c5d957a638_0.png,data/processed/dfu/masks/azh_train_7deae8ddc14bbb15929861c5d957a638_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_c4352e791702719ed4ef770e305372f9_0.png,data/processed/dfu/masks/azh_test_c4352e791702719ed4ef770e305372f9_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2129.png,data/processed/non_dfu/masks/wound_main-2129.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fa65eaa008ea9b97118c7491533f3e09_0.png,data/processed/dfu/masks/azh_test_fa65eaa008ea9b97118c7491533f3e09_0.png,dfu,-16.24,brown
data/processed/dfu/images/0823.png,data/processed/dfu/masks/0823.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0237.png,data/processed/non_dfu/masks/wound_main-0237.png,non_dfu,-4.3,brown
data/processed/non_dfu/images/wound_main-1051.png,data/processed/non_dfu/masks/wound_main-1051.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1738.png,data/processed/healthy/masks/Male_Normal-1738.png,healthy,,unknown
data/processed/dfu/images/azh_train_917bc443be555adfdf9d0be213118859_0.png,data/processed/dfu/masks/azh_train_917bc443be555adfdf9d0be213118859_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1831.png,data/processed/non_dfu/masks/wound_main-1831.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_5e5942e7ea78db4e9f0a6bdf8304421b_0.png,data/processed/dfu/masks/azh_train_5e5942e7ea78db4e9f0a6bdf8304421b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0981.png,data/processed/non_dfu/masks/wound_main-0981.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0039.png,data/processed/healthy/masks/Male_Normal-0039.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0068.png,data/processed/non_dfu/masks/wound_main-0068.png,non_dfu,,unknown
data/processed/dfu/images/0213.png,data/processed/dfu/masks/0213.png,dfu,,unknown
data/processed/healthy/images/Female_normal-458.png,data/processed/healthy/masks/Female_normal-458.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1957.png,data/processed/healthy/masks/Male_Normal-1957.png,healthy,,unknown
data/processed/dfu/images/azh_train_6cfc932ec6394e4f6f47559f983981a4_0.png,data/processed/dfu/masks/azh_train_6cfc932ec6394e4f6f47559f983981a4_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1943.png,data/processed/non_dfu/masks/wound_main-1943.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a87e022359340a7a46b849c473fe12ef_2.png,data/processed/dfu/masks/azh_train_a87e022359340a7a46b849c473fe12ef_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0437.png,data/processed/non_dfu/masks/wound_main-0437.png,non_dfu,1.12,brown
data/processed/dfu/images/0570.png,data/processed/dfu/masks/0570.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0472.png,data/processed/healthy/masks/kaggle_normal_0472.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1083.png,data/processed/healthy/masks/Male_Normal-1083.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1535.png,data/processed/non_dfu/masks/wound_main-1535.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1128.png,data/processed/non_dfu/masks/wound_main-1128.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0152.png,data/processed/healthy/masks/Male_Normal-0152.png,healthy,,unknown
data/processed/dfu/images/0757.png,data/processed/dfu/masks/0757.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1639.png,data/processed/healthy/masks/Male_Normal-1639.png,healthy,,unknown
data/processed/dfu/images/azh_train_6033416ddc1c66b45f8f6974fb1220c4_0.png,data/processed/dfu/masks/azh_train_6033416ddc1c66b45f8f6974fb1220c4_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0897.png,data/processed/non_dfu/masks/wound_main-0897.png,non_dfu,-0.75,brown
data/processed/dfu/images/azh_train_b72c7981ed24cbb21bf1d6044d3ae39c_0.png,data/processed/dfu/masks/azh_train_b72c7981ed24cbb21bf1d6044d3ae39c_0.png,dfu,-5.58,brown
data/processed/healthy/images/kaggle_normal_0482.png,data/processed/healthy/masks/kaggle_normal_0482.png,healthy,,unknown
data/processed/dfu/images/0653.png,data/processed/dfu/masks/0653.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1300.png,data/processed/healthy/masks/Male_Normal-1300.png,healthy,,unknown
data/processed/dfu/images/azh_test_de3fc6d3489ef99670b1dc2d9588ef36_0.png,data/processed/dfu/masks/azh_test_de3fc6d3489ef99670b1dc2d9588ef36_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_304e192225ee953643a6ac60f90f17d4_0.png,data/processed/dfu/masks/azh_train_304e192225ee953643a6ac60f90f17d4_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1256.png,data/processed/non_dfu/masks/wound_main-1256.png,non_dfu,,unknown
data/processed/dfu/images/0651.png,data/processed/dfu/masks/0651.png,dfu,-3.07,brown
data/processed/healthy/images/kaggle_normal_0068.png,data/processed/healthy/masks/kaggle_normal_0068.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1508.png,data/processed/healthy/masks/Male_Normal-1508.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0549.png,data/processed/non_dfu/masks/wound_main-0549.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1342.png,data/processed/healthy/masks/Male_Normal-1342.png,healthy,,unknown
data/processed/dfu/images/azh_train_7041b734ec505713634d9d4b8ce8e181_0.png,data/processed/dfu/masks/azh_train_7041b734ec505713634d9d4b8ce8e181_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-2598.png,data/processed/non_dfu/masks/wound_main-2598.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1307.png,data/processed/non_dfu/masks/wound_main-1307.png,non_dfu,-8.96,brown
data/processed/healthy/images/Male_Normal-0126.png,data/processed/healthy/masks/Male_Normal-0126.png,healthy,1.95,brown
data/processed/healthy/images/Male_Normal-0064.png,data/processed/healthy/masks/Male_Normal-0064.png,healthy,,unknown
data/processed/dfu/images/azh_train_7a78e18def0d8e8562a4d11f53af1eb8_1.png,data/processed/dfu/masks/azh_train_7a78e18def0d8e8562a4d11f53af1eb8_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0693.png,data/processed/non_dfu/masks/wound_main-0693.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0619.png,data/processed/non_dfu/masks/wound_main-0619.png,non_dfu,,unknown
data/processed/dfu/images/0624.png,data/processed/dfu/masks/0624.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1704.png,data/processed/non_dfu/masks/wound_main-1704.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0787.png,data/processed/healthy/masks/Male_Normal-0787.png,healthy,,unknown
data/processed/dfu/images/azh_train_1da3fff6a9495d1caf49bd708fdd7838_0.png,data/processed/dfu/masks/azh_train_1da3fff6a9495d1caf49bd708fdd7838_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1333.png,data/processed/healthy/masks/Male_Normal-1333.png,healthy,,unknown
data/processed/dfu/images/azh_train_1e18260602b2ab55a0aa48a3b452a3f9_0.png,data/processed/dfu/masks/azh_train_1e18260602b2ab55a0aa48a3b452a3f9_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0378.png,data/processed/healthy/masks/kaggle_normal_0378.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0772.png,data/processed/non_dfu/masks/wound_main-0772.png,non_dfu,2.91,brown
data/processed/healthy/images/Male_Normal-1049.png,data/processed/healthy/masks/Male_Normal-1049.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1650.png,data/processed/healthy/masks/Male_Normal-1650.png,healthy,,unknown
data/processed/dfu/images/azh_test_fe47ad6108f38b8923e4b8e622fb039f_1.png,data/processed/dfu/masks/azh_test_fe47ad6108f38b8923e4b8e622fb039f_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1056.png,data/processed/non_dfu/masks/wound_main-1056.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0829.png,data/processed/non_dfu/masks/wound_main-0829.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0306.png,data/processed/non_dfu/masks/wound_main-0306.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1435.png,data/processed/healthy/masks/Male_Normal-1435.png,healthy,,unknown
data/processed/dfu/images/azh_test_d12ee7234f70a20262de18f444d8ee10_0.png,data/processed/dfu/masks/azh_test_d12ee7234f70a20262de18f444d8ee10_0.png,dfu,,unknown
data/processed/dfu/images/0261.png,data/processed/dfu/masks/0261.png,dfu,2.32,brown
data/processed/healthy/images/Male_Normal-0051.png,data/processed/healthy/masks/Male_Normal-0051.png,healthy,0.36,brown
data/processed/dfu/images/azh_train_8c9c46fac2d68c6c2bec8ac45acbb3a3_0.png,data/processed/dfu/masks/azh_train_8c9c46fac2d68c6c2bec8ac45acbb3a3_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1810.png,data/processed/non_dfu/masks/wound_main-1810.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fd03ed94f0816c4d94d9d235fa2739d1_0.png,data/processed/dfu/masks/azh_test_fd03ed94f0816c4d94d9d235fa2739d1_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_75c868da5052f29262ec09d248b51e09_1.png,data/processed/dfu/masks/azh_train_75c868da5052f29262ec09d248b51e09_1.png,dfu,,unknown
data/processed/dfu/images/azh_test_e905da59fe0d8089e0c0e74e0f04da76_0.png,data/processed/dfu/masks/azh_test_e905da59fe0d8089e0c0e74e0f04da76_0.png,dfu,-21.03,brown
data/processed/healthy/images/Female_normal-177.png,data/processed/healthy/masks/Female_normal-177.png,healthy,0.91,brown
data/processed/healthy/images/Female_normal-576.png,data/processed/healthy/masks/Female_normal-576.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0187.png,data/processed/healthy/masks/Male_Normal-0187.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0396.png,data/processed/healthy/masks/kaggle_normal_0396.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1060.png,data/processed/non_dfu/masks/wound_main-1060.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1333.png,data/processed/non_dfu/masks/wound_main-1333.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_48e538b20ef8caac49e3941d6b20fe56_0.png,data/processed/dfu/masks/azh_train_48e538b20ef8caac49e3941d6b20fe56_0.png,dfu,-7.67,brown
data/processed/dfu/images/0917.png,data/processed/dfu/masks/0917.png,dfu,,unknown
data/processed/dfu/images/1003.png,data/processed/dfu/masks/1003.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0148.png,data/processed/healthy/masks/kaggle_normal_0148.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0763.png,data/processed/non_dfu/masks/wound_main-0763.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0600.png,data/processed/healthy/masks/Male_Normal-0600.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0036.png,data/processed/non_dfu/masks/wound_main-0036.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0282.png,data/processed/healthy/masks/Male_Normal-0282.png,healthy,,unknown
data/processed/dfu/images/0101.png,data/processed/dfu/masks/0101.png,dfu,2.66,brown
data/processed/healthy/images/Male_Normal-1618.png,data/processed/healthy/masks/Male_Normal-1618.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0723.png,data/processed/non_dfu/masks/wound_main-0723.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1324.png,data/processed/healthy/masks/Male_Normal-1324.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1473.png,data/processed/healthy/masks/Male_Normal-1473.png,healthy,,unknown
data/processed/healthy/images/Female_normal-428.png,data/processed/healthy/masks/Female_normal-428.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0102.png,data/processed/non_dfu/masks/wound_main-0102.png,non_dfu,-1.72,brown
data/processed/healthy/images/Male_Normal-1158.png,data/processed/healthy/masks/Male_Normal-1158.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0394.png,data/processed/healthy/masks/Male_Normal-0394.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0360.png,data/processed/healthy/masks/kaggle_normal_0360.png,healthy,,unknown
data/processed/dfu/images/azh_test_df3b929c34f804911d60e3546041b249_0.png,data/processed/dfu/masks/azh_test_df3b929c34f804911d60e3546041b249_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1378.png,data/processed/non_dfu/masks/wound_main-1378.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2062.png,data/processed/non_dfu/masks/wound_main-2062.png,non_dfu,2.49,brown
data/processed/healthy/images/Male_Normal-1576.png,data/processed/healthy/masks/Male_Normal-1576.png,healthy,1.62,brown
data/processed/dfu/images/azh_train_59d85a06bbfbfa3ee0b7913c87a52546_0.png,data/processed/dfu/masks/azh_train_59d85a06bbfbfa3ee0b7913c87a52546_0.png,dfu,-19.85,brown
data/processed/healthy/images/Male_Normal-1410.png,data/processed/healthy/masks/Male_Normal-1410.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0368.png,data/processed/non_dfu/masks/wound_main-0368.png,non_dfu,,unknown
data/processed/dfu/images/0273.png,data/processed/dfu/masks/0273.png,dfu,,unknown
data/processed/dfu/images/0114.png,data/processed/dfu/masks/0114.png,dfu,,unknown
data/processed/dfu/images/azh_train_0f06905655751ee938d3c71e516f3084_0.png,data/processed/dfu/masks/azh_train_0f06905655751ee938d3c71e516f3084_0.png,dfu,-17.65,brown
data/processed/healthy/images/Female_normal-237.png,data/processed/healthy/masks/Female_normal-237.png,healthy,3.77,brown
data/processed/non_dfu/images/wound_main-2262.png,data/processed/non_dfu/masks/wound_main-2262.png,non_dfu,-0.69,brown
data/processed/non_dfu/images/wound_main-1937.png,data/processed/non_dfu/masks/wound_main-1937.png,non_dfu,1.18,brown
data/processed/healthy/images/Male_Normal-1096.png,data/processed/healthy/masks/Male_Normal-1096.png,healthy,3.48,brown
data/processed/non_dfu/images/wound_main-1710.png,data/processed/non_dfu/masks/wound_main-1710.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-168.png,data/processed/healthy/masks/Female_normal-168.png,healthy,,unknown
data/processed/healthy/images/Female_normal-358.png,data/processed/healthy/masks/Female_normal-358.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1780.png,data/processed/non_dfu/masks/wound_main-1780.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c95105b1727344ae36f8dca2a1ba4543_2.png,data/processed/dfu/masks/azh_test_c95105b1727344ae36f8dca2a1ba4543_2.png,dfu,,unknown
data/processed/dfu/images/azh_train_29040e0c4889bd33bc4d18426675c6df_0.png,data/processed/dfu/masks/azh_train_29040e0c4889bd33bc4d18426675c6df_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2119.png,data/processed/non_dfu/masks/wound_main-2119.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0797.png,data/processed/non_dfu/masks/wound_main-0797.png,non_dfu,3.63,brown
data/processed/non_dfu/images/wound_main-1624.png,data/processed/non_dfu/masks/wound_main-1624.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1691.png,data/processed/healthy/masks/Male_Normal-1691.png,healthy,0.25,brown
data/processed/healthy/images/Male_Normal-0820.png,data/processed/healthy/masks/Male_Normal-0820.png,healthy,,unknown
data/processed/dfu/images/0511.png,data/processed/dfu/masks/0511.png,dfu,1.02,brown
data/processed/healthy/images/Female_normal-053.png,data/processed/healthy/masks/Female_normal-053.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0945.png,data/processed/healthy/masks/Male_Normal-0945.png,healthy,,unknown
data/processed/dfu/images/0615.png,data/processed/dfu/masks/0615.png,dfu,,unknown
data/processed/dfu/images/azh_train_0c79e72868d6bbc3673fd091109ff6ff_0.png,data/processed/dfu/masks/azh_train_0c79e72868d6bbc3673fd091109ff6ff_0.png,dfu,,unknown
data/processed/dfu/images/0909.png,data/processed/dfu/masks/0909.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0907.png,data/processed/non_dfu/masks/wound_main-0907.png,non_dfu,-0.56,brown
data/processed/dfu/images/azh_train_44f58b3c8507e9c2f5d2d3909fcfff48_0.png,data/processed/dfu/masks/azh_train_44f58b3c8507e9c2f5d2d3909fcfff48_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-743.png,data/processed/healthy/masks/Female_normal-743.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1634.png,data/processed/non_dfu/masks/wound_main-1634.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0077.png,data/processed/non_dfu/masks/wound_main-0077.png,non_dfu,-2.64,brown
data/processed/dfu/images/0756.png,data/processed/dfu/masks/0756.png,dfu,3.99,brown
data/processed/healthy/images/Male_Normal-1024.png,data/processed/healthy/masks/Male_Normal-1024.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1051.png,data/processed/healthy/masks/Male_Normal-1051.png,healthy,-0.72,brown
data/processed/dfu/images/azh_train_09174d2f9d9ac1b948ba8fb889081e88_0.png,data/processed/dfu/masks/azh_train_09174d2f9d9ac1b948ba8fb889081e88_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1640.png,data/processed/non_dfu/masks/wound_main-1640.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0192.png,data/processed/non_dfu/masks/wound_main-0192.png,non_dfu,-2.61,brown
data/processed/non_dfu/images/wound_main-2577.png,data/processed/non_dfu/masks/wound_main-2577.png,non_dfu,-0.34,brown
data/processed/dfu/images/0595.png,data/processed/dfu/masks/0595.png,dfu,,unknown
data/processed/dfu/images/azh_train_3da15725e8a26e1c0f1016ad8046adee_0.png,data/processed/dfu/masks/azh_train_3da15725e8a26e1c0f1016ad8046adee_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_c8cb5cde1cc95b62bf63a8c980c26172_0.png,data/processed/dfu/masks/azh_test_c8cb5cde1cc95b62bf63a8c980c26172_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_1f668d77d0a085004fa28e3ea9b03c59_0.png,data/processed/dfu/masks/azh_train_1f668d77d0a085004fa28e3ea9b03c59_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1858.png,data/processed/non_dfu/masks/wound_main-1858.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_093bb62edcdb3f3c91316300d2278434_0.png,data/processed/dfu/masks/azh_train_093bb62edcdb3f3c91316300d2278434_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1932.png,data/processed/non_dfu/masks/wound_main-1932.png,non_dfu,-2.47,brown
data/processed/non_dfu/images/wound_main-0214.png,data/processed/non_dfu/masks/wound_main-0214.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0a5a3ada2bb75c4af2daf8e4726bf099_1.png,data/processed/dfu/masks/azh_train_0a5a3ada2bb75c4af2daf8e4726bf099_1.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0002.png,data/processed/healthy/masks/kaggle_normal_0002.png,healthy,,unknown
data/processed/dfu/images/azh_train_58f747566c680c141820af36fc9d0d4f_0.png,data/processed/dfu/masks/azh_train_58f747566c680c141820af36fc9d0d4f_0.png,dfu,-18.83,brown
data/processed/dfu/images/azh_train_6fed027b91cec55f75de19f29b9a972f_0.png,data/processed/dfu/masks/azh_train_6fed027b91cec55f75de19f29b9a972f_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0031.png,data/processed/healthy/masks/kaggle_normal_0031.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0187.png,data/processed/healthy/masks/kaggle_normal_0187.png,healthy,,unknown
