image,mask,class,ita,ita_group
data/processed/dfu/images/0428.png,data/processed/dfu/masks/0428.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2482.png,data/processed/non_dfu/masks/wound_main-2482.png,non_dfu,0.98,brown
data/processed/healthy/images/Male_Normal-0919.png,data/processed/healthy/masks/Male_Normal-0919.png,healthy,,unknown
data/processed/dfu/images/0879.png,data/processed/dfu/masks/0879.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1480.png,data/processed/non_dfu/masks/wound_main-1480.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1379.png,data/processed/healthy/masks/Male_Normal-1379.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1981.png,data/processed/non_dfu/masks/wound_main-1981.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_7bfd2cbc6371189ff2992016d17767f0_0.png,data/processed/dfu/masks/azh_train_7bfd2cbc6371189ff2992016d17767f0_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2168.png,data/processed/non_dfu/masks/wound_main-2168.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_2941779e77be521b284a6a9867ea5b56_1.png,data/processed/dfu/masks/azh_train_2941779e77be521b284a6a9867ea5b56_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1465.png,data/processed/healthy/masks/Male_Normal-1465.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2093.png,data/processed/non_dfu/masks/wound_main-2093.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0666.png,data/processed/healthy/masks/Male_Normal-0666.png,healthy,-3.38,brown
data/processed/dfu/images/azh_train_57cb332cf7723fa2b843bc413c44d328_0.png,data/processed/dfu/masks/azh_train_57cb332cf7723fa2b843bc413c44d328_0.png,dfu,,unknown
data/processed/dfu/images/0690.png,data/processed/dfu/masks/0690.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0323.png,data/processed/healthy/masks/Male_Normal-0323.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0046.png,data/processed/healthy/masks/kaggle_normal_0046.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0205.png,data/processed/healthy/masks/Male_Normal-0205.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0925.png,data/processed/non_dfu/masks/wound_main-0925.png,non_dfu,,unknown
data/processed/dfu/images/0788.png,data/processed/dfu/masks/0788.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0854.png,data/processed/healthy/masks/Male_Normal-0854.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0785.png,data/processed/healthy/masks/Male_Normal-0785.png,healthy,,unknown
data/processed/dfu/images/0687.png,data/processed/dfu/masks/0687.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0304.png,data/processed/healthy/masks/Male_Normal-0304.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2292.png,data/processed/non_dfu/masks/wound_main-2292.png,non_dfu,-6.37,brown
data/processed/non_dfu/images/wound_main-0188.png,data/processed/non_dfu/masks/wound_main-0188.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0427.png,data/processed/healthy/masks/Male_Normal-0427.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0800.png,data/processed/healthy/masks/Male_Normal-0800.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1266.png,data/processed/non_dfu/masks/wound_main-1266.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2354.png,data/processed/non_dfu/masks/wound_main-2354.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0172.png,data/processed/healthy/masks/Male_Normal-0172.png,healthy,,unknown
data/processed/healthy/images/Female_normal-574.png,data/processed/healthy/masks/Female_normal-574.png,healthy,,unknown
data/processed/dfu/images/azh_train_38fb853de6b6046aa102a4a8080d3fc7_1.png,data/processed/dfu/masks/azh_train_38fb853de6b6046aa102a4a8080d3fc7_1.png,dfu,,unknown
data/processed/dfu/images/azh_test_ce3f89971ef16ebf7d4cfcb1654bb6df_0.png,data/processed/dfu/masks/azh_test_ce3f89971ef16ebf7d4cfcb1654bb6df_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-720.png,data/processed/healthy/masks/Female_normal-720.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2496.png,data/processed/non_dfu/masks/wound_main-2496.png,non_dfu,,unknown
data/processed/dfu/images/0207.png,data/processed/dfu/masks/0207.png,dfu,,unknown
data/processed/healthy/images/Female_normal-759.png,data/processed/healthy/masks/Female_normal-759.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2108.png,data/processed/non_dfu/masks/wound_main-2108.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0060.png,data/processed/healthy/masks/Male_Normal-0060.png,healthy,,unknown
data/processed/dfu/images/0025.png,data/processed/dfu/masks/0025.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1569.png,data/processed/healthy/masks/Male_Normal-1569.png,healthy,,unknown
data/processed/healthy/images/Female_normal-490.png,data/processed/healthy/masks/Female_normal-490.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1313.png,data/processed/healthy/masks/Male_Normal-1313.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0017.png,data/processed/healthy/masks/Male_Normal-0017.png,healthy,,unknown
data/processed/healthy/images/Female_normal-023.png,data/processed/healthy/masks/Female_normal-023.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0138.png,data/processed/non_dfu/masks/wound_main-0138.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1367.png,data/processed/non_dfu/masks/wound_main-1367.png,non_dfu,-0.01,brown
data/processed/dfu/images/azh_test_ea33dd75835557434fb074f1e55bb17c_0.png,data/processed/dfu/masks/azh_test_ea33dd75835557434fb074f1e55bb17c_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2429.png,data/processed/non_dfu/masks/wound_main-2429.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0521.png,data/processed/healthy/masks/kaggle_normal_0521.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2639.png,data/processed/non_dfu/masks/wound_main-2639.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2047.png,data/processed/non_dfu/masks/wound_main-2047.png,non_dfu,-1.5,brown
data/processed/non_dfu/images/wound_main-0876.png,data/processed/non_dfu/masks/wound_main-0876.png,non_dfu,,unknown
data/processed/dfu/images/0942.png,data/processed/dfu/masks/0942.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0596.png,data/processed/non_dfu/masks/wound_main-0596.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2368.png,data/processed/non_dfu/masks/wound_main-2368.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0078.png,data/processed/healthy/masks/kaggle_normal_0078.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0097.png,data/processed/healthy/masks/kaggle_normal_0097.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0061.png,data/processed/healthy/masks/Male_Normal-0061.png,healthy,0.52,brown
data/processed/dfu/images/0749.png,data/processed/dfu/masks/0749.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0307.png,data/processed/healthy/masks/Male_Normal-0307.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1519.png,data/processed/non_dfu/masks/wound_main-1519.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1036.png,data/processed/non_dfu/masks/wound_main-1036.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1885.png,data/processed/non_dfu/masks/wound_main-1885.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2427.png,data/processed/non_dfu/masks/wound_main-2427.png,non_dfu,1.41,brown
data/processed/dfu/images/0609.png,data/processed/dfu/masks/0609.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0692.png,data/processed/non_dfu/masks/wound_main-0692.png,non_dfu,2.81,brown
data/processed/healthy/images/kaggle_normal_0149.png,data/processed/healthy/masks/kaggle_normal_0149.png,healthy,-0.02,brown
data/processed/dfu/images/azh_test_be4f560ee458e7d3be3f6fa606fbdc65_0.png,data/processed/dfu/masks/azh_test_be4f560ee458e7d3be3f6fa606fbdc65_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1302.png,data/processed/healthy/masks/Male_Normal-1302.png,healthy,,unknown
data/processed/dfu/images/azh_train_a6a0074fe11ba4cb4129ad0cd8c8039c_0.png,data/processed/dfu/masks/azh_train_a6a0074fe11ba4cb4129ad0cd8c8039c_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0185.png,data/processed/healthy/masks/Male_Normal-0185.png,healthy,,unknown
data/processed/dfu/images/0851.png,data/processed/dfu/masks/0851.png,dfu,2.81,brown
data/processed/dfu/images/azh_train_87832ce91343423b474ffbcc7c3e7cf5_0.png,data/processed/dfu/masks/azh_train_87832ce91343423b474ffbcc7c3e7cf5_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1351.png,data/processed/healthy/masks/Male_Normal-1351.png,healthy,0.62,brown
data/processed/healthy/images/Male_Normal-1453.png,data/processed/healthy/masks/Male_Normal-1453.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0175.png,data/processed/healthy/masks/Male_Normal-0175.png,healthy,,unknown
data/processed/dfu/images/0096.png,data/processed/dfu/masks/0096.png,dfu,3.57,brown
data/processed/healthy/images/Male_Normal-0092.png,data/processed/healthy/masks/Male_Normal-0092.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0245.png,data/processed/non_dfu/masks/wound_main-0245.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1777.png,data/processed/healthy/masks/Male_Normal-1777.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0366.png,data/processed/non_dfu/masks/wound_main-0366.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-072.png,data/processed/healthy/masks/Female_normal-072.png,healthy,2.66,brown
data/processed/healthy/images/kaggle_normal_0128.png,data/processed/healthy/masks/kaggle_normal_0128.png,healthy,,unknown
data/processed/dfu/images/azh_train_07752ea4874089617a42d82cf2ae00fb_0.png,data/processed/dfu/masks/azh_train_07752ea4874089617a42d82cf2ae00fb_0.png,dfu,-19.26,brown
data/processed/non_dfu/images/wound_main-0680.png,data/processed/non_dfu/masks/wound_main-0680.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1370.png,data/processed/non_dfu/masks/wound_main-1370.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0790.png,data/processed/healthy/masks/Male_Normal-0790.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1177.png,data/processed/non_dfu/masks/wound_main-1177.png,non_dfu,1.79,brown
data/processed/healthy/images/Female_normal-481.png,data/processed/healthy/masks/Female_normal-481.png,healthy,,unknown
data/processed/dfu/images/azh_test_f1b365003991490f0479d9886956ec8a_0.png,data/processed/dfu/masks/azh_test_f1b365003991490f0479d9886956ec8a_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2131.png,data/processed/non_dfu/masks/wound_main-2131.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1421.png,data/processed/non_dfu/masks/wound_main-1421.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_2b76f204fc28ebbe6be635e099feb791_0.png,data/processed/dfu/masks/azh_train_2b76f204fc28ebbe6be635e099feb791_0.png,dfu,,unknown
data/processed/dfu/images/0638.png,data/processed/dfu/masks/0638.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1083.png,data/processed/non_dfu/masks/wound_main-1083.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0223.png,data/processed/healthy/masks/Male_Normal-0223.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2017.png,data/processed/non_dfu/masks/wound_main-2017.png,non_dfu,-5.75,brown
data/processed/healthy/images/Male_Normal-0277.png,data/processed/healthy/masks/Male_Normal-0277.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0630.png,data/processed/non_dfu/masks/wound_main-0630.png,non_dfu,,unknown
data/processed/dfu/images/0693.png,data/processed/dfu/masks/0693.png,dfu,,unknown
data/processed/dfu/images/azh_train_9b14ad9532d53a6b5fe53517f9953620_0.png,data/processed/dfu/masks/azh_train_9b14ad9532d53a6b5fe53517f9953620_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_a2d559378d488958158e360a98fed2dd_0.png,data/processed/dfu/masks/azh_train_a2d559378d488958158e360a98fed2dd_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1377.png,data/processed/healthy/masks/Male_Normal-1377.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2431.png,data/processed/non_dfu/masks/wound_main-2431.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1127.png,data/processed/healthy/masks/Male_Normal-1127.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1217.png,data/processed/non_dfu/masks/wound_main-1217.png,non_dfu,-2.96,brown
data/processed/dfu/images/azh_test_f453b32f5568fa5eba01632764944b7b_3.png,data/processed/dfu/masks/azh_test_f453b32f5568fa5eba01632764944b7b_3.png,dfu,,unknown
data/processed/healthy/images/Female_normal-672.png,data/processed/healthy/masks/Female_normal-672.png,healthy,1.64,brown
data/processed/healthy/images/Male_Normal-0213.png,data/processed/healthy/masks/Male_Normal-0213.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2253.png,data/processed/non_dfu/masks/wound_main-2253.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0318.png,data/processed/non_dfu/masks/wound_main-0318.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0776.png,data/processed/non_dfu/masks/wound_main-0776.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0610.png,data/processed/non_dfu/masks/wound_main-0610.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0776.png,data/processed/healthy/masks/Male_Normal-0776.png,healthy,-0.85,brown
data/processed/non_dfu/images/wound_main-2149.png,data/processed/non_dfu/masks/wound_main-2149.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1638.png,data/processed/non_dfu/masks/wound_main-1638.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1004.png,data/processed/non_dfu/masks/wound_main-1004.png,non_dfu,,unknown
data/processed/dfu/images/0402.png,data/processed/dfu/masks/0402.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0507.png,data/processed/healthy/masks/Male_Normal-0507.png,healthy,,unknown
data/processed/dfu/images/azh_test_f1bd40f41eab8e6cad1b5c0cc250f423_2.png,data/processed/dfu/masks/azh_test_f1bd40f41eab8e6cad1b5c0cc250f423_2.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_1ca743bfb56654b11fca2b038d1cc682_0.png,data/processed/dfu/masks/azh_train_1ca743bfb56654b11fca2b038d1cc682_0.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-1120.png,data/processed/healthy/masks/Male_Normal-1120.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0853.png,data/processed/healthy/masks/Male_Normal-0853.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0335.png,data/processed/healthy/masks/kaggle_normal_0335.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0519.png,data/processed/non_dfu/masks/wound_main-0519.png,non_dfu,,unknown
data/processed/dfu/images/0708.png,data/processed/dfu/masks/0708.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1842.png,data/processed/non_dfu/masks/wound_main-1842.png,non_dfu,-8.86,brown
data/processed/healthy/images/Male_Normal-1665.png,data/processed/healthy/masks/Male_Normal-1665.png,healthy,,unknown
data/processed/dfu/images/azh_train_11ebfc1753d3ef581684f936c934b55e_0.png,data/processed/dfu/masks/azh_train_11ebfc1753d3ef581684f936c934b55e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0838.png,data/processed/healthy/masks/Male_Normal-0838.png,healthy,,unknown
data/processed/healthy/images/Female_normal-647.png,data/processed/healthy/masks/Female_normal-647.png,healthy,2.33,brown
data/processed/healthy/images/kaggle_normal_0170.png,data/processed/healthy/masks/kaggle_normal_0170.png,healthy,,unknown
data/processed/healthy/images/Female_normal-101.png,data/processed/healthy/masks/Female_normal-101.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1352.png,data/processed/non_dfu/masks/wound_main-1352.png,non_dfu,-2.05,brown
data/processed/non_dfu/images/wound_main-1471.png,data/processed/non_dfu/masks/wound_main-1471.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1564.png,data/processed/healthy/masks/Male_Normal-1564.png,healthy,,unknown
data/processed/dfu/images/0867.png,data/processed/dfu/masks/0867.png,dfu,,unknown
data/processed/dfu/images/azh_test_e68502402f187ab793e1d417ca28eddc_0.png,data/processed/dfu/masks/azh_test_e68502402f187ab793e1d417ca28eddc_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1409.png,data/processed/non_dfu/masks/wound_main-1409.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0477.png,data/processed/non_dfu/masks/wound_main-0477.png,non_dfu,3.67,brown
data/processed/non_dfu/images/wound_main-1315.png,data/processed/non_dfu/masks/wound_main-1315.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0558.png,data/processed/non_dfu/masks/wound_main-0558.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0021.png,data/processed/healthy/masks/Male_Normal-0021.png,healthy,1.48,brown
data/processed/dfu/images/0927.png,data/processed/dfu/masks/0927.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1148.png,data/processed/healthy/masks/Male_Normal-1148.png,healthy,,unknown
data/processed/dfu/images/0500.png,data/processed/dfu/masks/0500.png,dfu,,unknown
data/processed/dfu/images/0590.png,data/processed/dfu/masks/0590.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0453.png,data/processed/healthy/masks/kaggle_normal_0453.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0391.png,data/processed/healthy/masks/Male_Normal-0391.png,healthy,2.23,brown
data/processed/dfu/images/azh_train_76d766b440bf3385a7786564955be0a1_0.png,data/processed/dfu/masks/azh_train_76d766b440bf3385a7786564955be0a1_0.png,dfu,-10.99,brown
data/processed/healthy/images/Male_Normal-0134.png,data/processed/healthy/masks/Male_Normal-0134.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1244.png,data/processed/non_dfu/masks/wound_main-1244.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2545.png,data/processed/non_dfu/masks/wound_main-2545.png,non_dfu,,unknown
data/processed/dfu/images/0393.png,data/processed/dfu/masks/0393.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1887.png,data/processed/healthy/masks/Male_Normal-1887.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0606.png,data/processed/non_dfu/masks/wound_main-0606.png,non_dfu,,unknown
data/processed/dfu/images/0343.png,data/processed/dfu/masks/0343.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1223.png,data/processed/healthy/masks/Male_Normal-1223.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0068.png,data/processed/healthy/masks/Male_Normal-0068.png,healthy,,unknown
data/processed/dfu/images/0409.png,data/processed/dfu/masks/0409.png,dfu,,unknown
data/processed/dfu/images/azh_train_97027cd137688fe406f7def977e7e518_0.png,data/processed/dfu/masks/azh_train_97027cd137688fe406f7def977e7e518_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0714.png,data/processed/healthy/masks/Male_Normal-0714.png,healthy,,unknown
data/processed/dfu/images/azh_test_e893308e51c06d4b611ef73db425b07b_1.png,data/processed/dfu/masks/azh_test_e893308e51c06d4b611ef73db425b07b_1.png,dfu,,unknown
data/processed/dfu/images/0038.png,data/processed/dfu/masks/0038.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1276.png,data/processed/non_dfu/masks/wound_main-1276.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1585.png,data/processed/healthy/masks/Male_Normal-1585.png,healthy,,unknown
data/processed/dfu/images/azh_train_41a345d5417528ecdf4d1a272f3938a9_3.png,data/processed/dfu/masks/azh_train_41a345d5417528ecdf4d1a272f3938a9_3.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2631.png,data/processed/non_dfu/masks/wound_main-2631.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1344.png,data/processed/healthy/masks/Male_Normal-1344.png,healthy,,unknown
data/processed/dfu/images/azh_train_935dde95ba399c0e257dc23b5258a7fa_0.png,data/processed/dfu/masks/azh_train_935dde95ba399c0e257dc23b5258a7fa_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1747.png,data/processed/non_dfu/masks/wound_main-1747.png,non_dfu,-3.86,brown
data/processed/healthy/images/Female_normal-434.png,data/processed/healthy/masks/Female_normal-434.png,healthy,,unknown
data/processed/dfu/images/0697.png,data/processed/dfu/masks/0697.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2468.png,data/processed/non_dfu/masks/wound_main-2468.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0237.png,data/processed/healthy/masks/Male_Normal-0237.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0685.png,data/processed/healthy/masks/Male_Normal-0685.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0015.png,data/processed/healthy/masks/kaggle_normal_0015.png,healthy,,unknown
data/processed/dfu/images/0255.png,data/processed/dfu/masks/0255.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0375.png,data/processed/non_dfu/masks/wound_main-0375.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0505.png,data/processed/healthy/masks/Male_Normal-0505.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1499.png,data/processed/non_dfu/masks/wound_main-1499.png,non_dfu,,unknown
data/processed/dfu/images/0195.png,data/processed/dfu/masks/0195.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0859.png,data/processed/non_dfu/masks/wound_main-0859.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0427.png,data/processed/healthy/masks/kaggle_normal_0427.png,healthy,,unknown
data/processed/healthy/images/Female_normal-478.png,data/processed/healthy/masks/Female_normal-478.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1326.png,data/processed/non_dfu/masks/wound_main-1326.png,non_dfu,,unknown
data/processed/dfu/images/0878.png,data/processed/dfu/masks/0878.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1108.png,data/processed/non_dfu/masks/wound_main-1108.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_7cb460a773bf404f7441cef8090592a2_0.png,data/processed/dfu/masks/azh_train_7cb460a773bf404f7441cef8090592a2_0.png,dfu,-21.03,brown
data/processed/healthy/images/Female_normal-518.png,data/processed/healthy/masks/Female_normal-518.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1511.png,data/processed/healthy/masks/Male_Normal-1511.png,healthy,-0.06,brown
data/processed/healthy/images/Female_normal-413.png,data/processed/healthy/masks/Female_normal-413.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1427.png,data/processed/healthy/masks/Male_Normal-1427.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1734.png,data/processed/non_dfu/masks/wound_main-1734.png,non_dfu,,unknown
data/processed/dfu/images/0891.png,data/processed/dfu/masks/0891.png,dfu,1.15,brown
data/processed/non_dfu/images/wound_main-1927.png,data/processed/non_dfu/masks/wound_main-1927.png,non_dfu,-3.43,brown
data/processed/healthy/images/kaggle_normal_0274.png,data/processed/healthy/masks/kaggle_normal_0274.png,healthy,6.75,brown
data/processed/healthy/images/Male_Normal-1679.png,data/processed/healthy/masks/Male_Normal-1679.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0858.png,data/processed/non_dfu/masks/wound_main-0858.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0523.png,data/processed/healthy/masks/Male_Normal-0523.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0446.png,data/processed/non_dfu/masks/wound_main-0446.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0295.png,data/processed/healthy/masks/kaggle_normal_0295.png,healthy,,unknown
data/processed/dfu/images/azh_test_c13f6d11078cf3a4ee57b76fc8c5dd2c_1.png,data/processed/dfu/masks/azh_test_c13f6d11078cf3a4ee57b76fc8c5dd2c_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2675.png,data/processed/non_dfu/masks/wound_main-2675.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-337.png,data/processed/healthy/masks/Female_normal-337.png,healthy,2.83,brown
data/processed/healthy/images/Male_Normal-0501.png,data/processed/healthy/masks/Male_Normal-0501.png,healthy,1.82,brown
data/processed/dfu/images/azh_train_6b82bdcf1c4e9dd4f39dbf9ceb92be13_0.png,data/processed/dfu/masks/azh_train_6b82bdcf1c4e9dd4f39dbf9ceb92be13_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1716.png,data/processed/healthy/masks/Male_Normal-1716.png,healthy,2.94,brown
data/processed/healthy/images/Male_Normal-1672.png,data/processed/healthy/masks/Male_Normal-1672.png,healthy,,unknown
data/processed/dfu/images/0505.png,data/processed/dfu/masks/0505.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1106.png,data/processed/healthy/masks/Male_Normal-1106.png,healthy,-4.93,brown
data/processed/healthy/images/Female_normal-089.png,data/processed/healthy/masks/Female_normal-089.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2378.png,data/processed/non_dfu/masks/wound_main-2378.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0624.png,data/processed/healthy/masks/Male_Normal-0624.png,healthy,,unknown
data/processed/dfu/images/0906.png,data/processed/dfu/masks/0906.png,dfu,0.49,brown
data/processed/healthy/images/Male_Normal-1109.png,data/processed/healthy/masks/Male_Normal-1109.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2160.png,data/processed/non_dfu/masks/wound_main-2160.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-150.png,data/processed/healthy/masks/Female_normal-150.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1200.png,data/processed/healthy/masks/Male_Normal-1200.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1391.png,data/processed/non_dfu/masks/wound_main-1391.png,non_dfu,,unknown
data/processed/dfu/images/0751.png,data/processed/dfu/masks/0751.png,dfu,2.03,brown
data/processed/healthy/images/kaggle_normal_0435.png,data/processed/healthy/masks/kaggle_normal_0435.png,healthy,,unknown
data/processed/dfu/images/azh_train_a9ed237a35d81537da88c9446fb19838_0.png,data/processed/dfu/masks/azh_train_a9ed237a35d81537da88c9446fb19838_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0477.png,data/processed/healthy/masks/Male_Normal-0477.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1544.png,data/processed/non_dfu/masks/wound_main-1544.png,non_dfu,,unknown
data/processed/dfu/images/0656.png,data/processed/dfu/masks/0656.png,dfu,0.71,brown
data/processed/healthy/images/Male_Normal-1404.png,data/processed/healthy/masks/Male_Normal-1404.png,healthy,,unknown
data/processed/dfu/images/0223.png,data/processed/dfu/masks/0223.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0071.png,data/processed/healthy/masks/Male_Normal-0071.png,healthy,-0.23,brown
data/processed/non_dfu/images/wound_main-0386.png,data/processed/non_dfu/masks/wound_main-0386.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-387.png,data/processed/healthy/masks/Female_normal-387.png,healthy,-0.4,brown
data/processed/healthy/images/Female_normal-375.png,data/processed/healthy/masks/Female_normal-375.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0187.png,data/processed/non_dfu/masks/wound_main-0187.png,non_dfu,5.4,brown
