image,mask,class,ita,ita_group
data/processed/healthy/images/Male_Normal-0771.png,data/processed/healthy/masks/Male_Normal-0771.png,healthy,0.98,brown
data/processed/healthy/images/kaggle_normal_0098.png,data/processed/healthy/masks/kaggle_normal_0098.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0198.png,data/processed/healthy/masks/Male_Normal-0198.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1524.png,data/processed/non_dfu/masks/wound_main-1524.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1257.png,data/processed/healthy/masks/Male_Normal-1257.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0232.png,data/processed/non_dfu/masks/wound_main-0232.png,non_dfu,-2.65,brown
data/processed/healthy/images/Male_Normal-1331.png,data/processed/healthy/masks/Male_Normal-1331.png,healthy,2.67,brown
data/processed/healthy/images/Male_Normal-0302.png,data/processed/healthy/masks/Male_Normal-0302.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1159.png,data/processed/healthy/masks/Male_Normal-1159.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1806.png,data/processed/non_dfu/masks/wound_main-1806.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1100.png,data/processed/healthy/masks/Male_Normal-1100.png,healthy,,unknown
data/processed/healthy/images/Female_normal-284.png,data/processed/healthy/masks/Female_normal-284.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0357.png,data/processed/healthy/masks/Male_Normal-0357.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2357.png,data/processed/non_dfu/masks/wound_main-2357.png,non_dfu,4.29,brown
data/processed/healthy/images/Male_Normal-1170.png,data/processed/healthy/masks/Male_Normal-1170.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0499.png,data/processed/healthy/masks/Male_Normal-0499.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2023.png,data/processed/non_dfu/masks/wound_main-2023.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0058.png,data/processed/non_dfu/masks/wound_main-0058.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1350.png,data/processed/non_dfu/masks/wound_main-1350.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1503.png,data/processed/non_dfu/masks/wound_main-1503.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1226.png,data/processed/healthy/masks/Male_Normal-1226.png,healthy,-1.2,brown
data/processed/healthy/images/Male_Normal-1423.png,data/processed/healthy/masks/Male_Normal-1423.png,healthy,,unknown
data/processed/healthy/images/Female_normal-235.png,data/processed/healthy/masks/Female_normal-235.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2636.png,data/processed/non_dfu/masks/wound_main-2636.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0211.png,data/processed/healthy/masks/kaggle_normal_0211.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0696.png,data/processed/non_dfu/masks/wound_main-0696.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1722.png,data/processed/healthy/masks/Male_Normal-1722.png,healthy,,unknown
data/processed/dfu/images/0433.png,data/processed/dfu/masks/0433.png,dfu,,unknown
data/processed/dfu/images/0054.png,data/processed/dfu/masks/0054.png,dfu,,unknown
data/processed/dfu/images/0059.png,data/processed/dfu/masks/0059.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0665.png,data/processed/healthy/masks/Male_Normal-0665.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1495.png,data/processed/healthy/masks/Male_Normal-1495.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2546.png,data/processed/non_dfu/masks/wound_main-2546.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1670.png,data/processed/healthy/masks/Male_Normal-1670.png,healthy,,unknown
data/processed/healthy/images/Female_normal-470.png,data/processed/healthy/masks/Female_normal-470.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2393.png,data/processed/non_dfu/masks/wound_main-2393.png,non_dfu,,unknown
data/processed/dfu/images/0668.png,data/processed/dfu/masks/0668.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1187.png,data/processed/non_dfu/masks/wound_main-1187.png,non_dfu,0.72,brown
data/processed/non_dfu/images/wound_main-2299.png,data/processed/non_dfu/masks/wound_main-2299.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1171.png,data/processed/healthy/masks/Male_Normal-1171.png,healthy,1.35,brown
data/processed/non_dfu/images/wound_main-0748.png,data/processed/non_dfu/masks/wound_main-0748.png,non_dfu,,unknown
data/processed/dfu/images/0628.png,data/processed/dfu/masks/0628.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1813.png,data/processed/non_dfu/masks/wound_main-1813.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0343.png,data/processed/non_dfu/masks/wound_main-0343.png,non_dfu,,unknown
data/processed/dfu/images/0807.png,data/processed/dfu/masks/0807.png,dfu,,unknown
data/processed/healthy/images/Female_normal-264.png,data/processed/healthy/masks/Female_normal-264.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1418.png,data/processed/healthy/masks/Male_Normal-1418.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0563.png,data/processed/healthy/masks/Male_Normal-0563.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2469.png,data/processed/non_dfu/masks/wound_main-2469.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_239b837160e0a29dd5a89150e1b89178_0.png,data/processed/dfu/masks/azh_train_239b837160e0a29dd5a89150e1b89178_0.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_5e8cc2b5bb44e1bddd4b9afc43b6252f_0.png,data/processed/dfu/masks/azh_train_5e8cc2b5bb44e1bddd4b9afc43b6252f_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0493.png,data/processed/healthy/masks/Male_Normal-0493.png,healthy,,unknown
data/processed/healthy/images/Female_normal-657.png,data/processed/healthy/masks/Female_normal-657.png,healthy,-2.94,brown
data/processed/dfu/images/0641.png,data/processed/dfu/masks/0641.png,dfu,0.74,brown
data/processed/dfu/images/azh_train_3a880cf13e68b254e13e8ee8d737f7d9_0.png,data/processed/dfu/masks/azh_train_3a880cf13e68b254e13e8ee8d737f7d9_0.png,dfu,,unknown
data/processed/dfu/images/0959.png,data/processed/dfu/masks/0959.png,dfu,,unknown
data/processed/dfu/images/0544.png,data/processed/dfu/masks/0544.png,dfu,,unknown
data/processed/dfu/images/0691.png,data/processed/dfu/masks/0691.png,dfu,-0.71,brown
data/processed/healthy/images/Male_Normal-0341.png,data/processed/healthy/masks/Male_Normal-0341.png,healthy,6.34,brown
data/processed/non_dfu/images/wound_main-1811.png,data/processed/non_dfu/masks/wound_main-1811.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-027.png,data/processed/healthy/masks/Female_normal-027.png,healthy,0.16,brown
data/processed/dfu/images/0897.png,data/processed/dfu/masks/0897.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2290.png,data/processed/non_dfu/masks/wound_main-2290.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1955.png,data/processed/non_dfu/masks/wound_main-1955.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-324.png,data/processed/healthy/masks/Female_normal-324.png,healthy,,unknown
data/processed/dfu/images/0997.png,data/processed/dfu/masks/0997.png,dfu,,unknown
data/processed/dfu/images/azh_train_3f6f6c9b899b18ded1de9ada182264fd_0.png,data/processed/dfu/masks/azh_train_3f6f6c9b899b18ded1de9ada182264fd_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_f1bd40f41eab8e6cad1b5c0cc250f423_1.png,data/processed/dfu/masks/azh_test_f1bd40f41eab8e6cad1b5c0cc250f423_1.png,dfu,,unknown
data/processed/dfu/images/0006.png,data/processed/dfu/masks/0006.png,dfu,-0.54,brown
data/processed/non_dfu/images/wound_main-1348.png,data/processed/non_dfu/masks/wound_main-1348.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1955.png,data/processed/healthy/masks/Male_Normal-1955.png,healthy,,unknown
data/processed/dfu/images/azh_train_01289b5d0d3f47b0de56c003ec81614a_1.png,data/processed/dfu/masks/azh_train_01289b5d0d3f47b0de56c003ec81614a_1.png,dfu,-21.03,brown
data/processed/healthy/images/Male_Normal-1099.png,data/processed/healthy/masks/Male_Normal-1099.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2610.png,data/processed/non_dfu/masks/wound_main-2610.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0625.png,data/processed/non_dfu/masks/wound_main-0625.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_aaa40b662539b1d93d0751dd53734ca0_0.png,data/processed/dfu/masks/azh_train_aaa40b662539b1d93d0751dd53734ca0_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1363.png,data/processed/non_dfu/masks/wound_main-1363.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0141.png,data/processed/non_dfu/masks/wound_main-0141.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6421b19d29b0cc55df9c6c7c6db481db_0.png,data/processed/dfu/masks/azh_train_6421b19d29b0cc55df9c6c7c6db481db_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1599.png,data/processed/healthy/masks/Male_Normal-1599.png,healthy,,unknown
data/processed/dfu/images/azh_train_7ee61914de5a42fd8e234da03e72e505_2.png,data/processed/dfu/masks/azh_train_7ee61914de5a42fd8e234da03e72e505_2.png,dfu,,unknown
data/processed/dfu/images/azh_train_3a2ef4d33037afd3d0892cd88d9b359f_1.png,data/processed/dfu/masks/azh_train_3a2ef4d33037afd3d0892cd88d9b359f_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0697.png,data/processed/healthy/masks/Male_Normal-0697.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1171.png,data/processed/non_dfu/masks/wound_main-1171.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c4d1e43b2a2a41377c8ce2194160bc70_0.png,data/processed/dfu/masks/azh_test_c4d1e43b2a2a41377c8ce2194160bc70_0.png,dfu,,unknown
data/processed/dfu/images/0021.png,data/processed/dfu/masks/0021.png,dfu,3.25,brown
data/processed/non_dfu/images/wound_main-2294.png,data/processed/non_dfu/masks/wound_main-2294.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0028.png,data/processed/non_dfu/masks/wound_main-0028.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1737.png,data/processed/non_dfu/masks/wound_main-1737.png,non_dfu,0.28,brown
data/processed/dfu/images/azh_train_8e3c87493da30f92bf75fb7ea9c04786_0.png,data/processed/dfu/masks/azh_train_8e3c87493da30f92bf75fb7ea9c04786_0.png,dfu,-19.53,brown
data/processed/dfu/images/azh_train_002985bcbd572241a950bf39b4188d70_0.png,data/processed/dfu/masks/azh_train_002985bcbd572241a950bf39b4188d70_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0750.png,data/processed/non_dfu/masks/wound_main-0750.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2364.png,data/processed/non_dfu/masks/wound_main-2364.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0895.png,data/processed/healthy/masks/Male_Normal-0895.png,healthy,,unknown
data/processed/dfu/images/0780.png,data/processed/dfu/masks/0780.png,dfu,,unknown
data/processed/dfu/images/0312.png,data/processed/dfu/masks/0312.png,dfu,,unknown
data/processed/dfu/images/0347.png,data/processed/dfu/masks/0347.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0312.png,data/processed/healthy/masks/kaggle_normal_0312.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0479.png,data/processed/non_dfu/masks/wound_main-0479.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1655.png,data/processed/healthy/masks/Male_Normal-1655.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2312.png,data/processed/non_dfu/masks/wound_main-2312.png,non_dfu,-1.76,brown
data/processed/non_dfu/images/wound_main-0525.png,data/processed/non_dfu/masks/wound_main-0525.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0284.png,data/processed/healthy/masks/Male_Normal-0284.png,healthy,,unknown
data/processed/dfu/images/azh_train_2e2bc13c6bc904debc7460780a18c886_0.png,data/processed/dfu/masks/azh_train_2e2bc13c6bc904debc7460780a18c886_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2520.png,data/processed/non_dfu/masks/wound_main-2520.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1597.png,data/processed/non_dfu/masks/wound_main-1597.png,non_dfu,-1.3,brown
data/processed/non_dfu/images/wound_main-0813.png,data/processed/non_dfu/masks/wound_main-0813.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-665.png,data/processed/healthy/masks/Female_normal-665.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1240.png,data/processed/non_dfu/masks/wound_main-1240.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1617.png,data/processed/non_dfu/masks/wound_main-1617.png,non_dfu,2.16,brown
data/processed/healthy/images/kaggle_normal_0127.png,data/processed/healthy/masks/kaggle_normal_0127.png,healthy,,unknown
data/processed/dfu/images/0208.png,data/processed/dfu/masks/0208.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2452.png,data/processed/non_dfu/masks/wound_main-2452.png,non_dfu,-4.37,brown
data/processed/healthy/images/Male_Normal-0942.png,data/processed/healthy/masks/Male_Normal-0942.png,healthy,,unknown
data/processed/healthy/images/Female_normal-040.png,data/processed/healthy/masks/Female_normal-040.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1003.png,data/processed/healthy/masks/Male_Normal-1003.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0047.png,data/processed/non_dfu/masks/wound_main-0047.png,non_dfu,1.72,brown
data/processed/healthy/images/Male_Normal-1122.png,data/processed/healthy/masks/Male_Normal-1122.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1336.png,data/processed/healthy/masks/Male_Normal-1336.png,healthy,0.85,brown
data/processed/non_dfu/images/wound_main-0410.png,data/processed/non_dfu/masks/wound_main-0410.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0e32f889d3f1b3f205184e4a78ea377e_0.png,data/processed/dfu/masks/azh_train_0e32f889d3f1b3f205184e4a78ea377e_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1906.png,data/processed/healthy/masks/Male_Normal-1906.png,healthy,-0.89,brown
data/processed/non_dfu/images/wound_main-2267.png,data/processed/non_dfu/masks/wound_main-2267.png,non_dfu,1.08,brown
data/processed/dfu/images/0158.png,data/processed/dfu/masks/0158.png,dfu,,unknown
data/processed/dfu/images/0865.png,data/processed/dfu/masks/0865.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1984.png,data/processed/non_dfu/masks/wound_main-1984.png,non_dfu,,unknown
data/processed/dfu/images/0123.png,data/processed/dfu/masks/0123.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1889.png,data/processed/healthy/masks/Male_Normal-1889.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1534.png,data/processed/non_dfu/masks/wound_main-1534.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0009.png,data/processed/healthy/masks/Male_Normal-0009.png,healthy,,unknown
data/processed/healthy/images/Female_normal-203.png,data/processed/healthy/masks/Female_normal-203.png,healthy,,unknown
data/processed/dfu/images/azh_train_3a8ca762d9ecaf3ee1f738fd8d822402_0.png,data/processed/dfu/masks/azh_train_3a8ca762d9ecaf3ee1f738fd8d822402_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0428.png,data/processed/healthy/masks/kaggle_normal_0428.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1685.png,data/processed/non_dfu/masks/wound_main-1685.png,non_dfu,,unknown
data/processed/dfu/images/0833.png,data/processed/dfu/masks/0833.png,dfu,,unknown
data/processed/dfu/images/0032.png,data/processed/dfu/masks/0032.png,dfu,,unknown
data/processed/healthy/images/Female_normal-544.png,data/processed/healthy/masks/Female_normal-544.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0678.png,data/processed/non_dfu/masks/wound_main-0678.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1302.png,data/processed/non_dfu/masks/wound_main-1302.png,non_dfu,2.4,brown
data/processed/healthy/images/Male_Normal-0320.png,data/processed/healthy/masks/Male_Normal-0320.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0489.png,data/processed/healthy/masks/Male_Normal-0489.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2578.png,data/processed/non_dfu/masks/wound_main-2578.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1988.png,data/processed/non_dfu/masks/wound_main-1988.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2645.png,data/processed/non_dfu/masks/wound_main-2645.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1156.png,data/processed/non_dfu/masks/wound_main-1156.png,non_dfu,,unknown
data/processed/dfu/images/0607.png,data/processed/dfu/masks/0607.png,dfu,,unknown
data/processed/dfu/images/azh_train_336e44bfe352195e75636a12fa591d0e_0.png,data/processed/dfu/masks/azh_train_336e44bfe352195e75636a12fa591d0e_0.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_120ad0065480d41edfb123498de494d5_0.png,data/processed/dfu/masks/azh_train_120ad0065480d41edfb123498de494d5_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1874.png,data/processed/healthy/masks/Male_Normal-1874.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0385.png,data/processed/healthy/masks/Male_Normal-0385.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1684.png,data/processed/healthy/masks/Male_Normal-1684.png,healthy,,unknown
data/processed/healthy/images/Female_normal-245.png,data/processed/healthy/masks/Female_normal-245.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2525.png,data/processed/non_dfu/masks/wound_main-2525.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c2c6887f393a922fe5abf12988e09cac_0.png,data/processed/dfu/masks/azh_test_c2c6887f393a922fe5abf12988e09cac_0.png,dfu,,unknown
data/processed/dfu/images/0117.png,data/processed/dfu/masks/0117.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0906.png,data/processed/healthy/masks/Male_Normal-0906.png,healthy,2.43,brown
data/processed/non_dfu/images/wound_main-2624.png,data/processed/non_dfu/masks/wound_main-2624.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1796.png,data/processed/healthy/masks/Male_Normal-1796.png,healthy,1.22,brown
data/processed/healthy/images/Male_Normal-1317.png,data/processed/healthy/masks/Male_Normal-1317.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2261.png,data/processed/non_dfu/masks/wound_main-2261.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0309.png,data/processed/healthy/masks/Male_Normal-0309.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1323.png,data/processed/healthy/masks/Male_Normal-1323.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1629.png,data/processed/healthy/masks/Male_Normal-1629.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0112.png,data/processed/healthy/masks/kaggle_normal_0112.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2591.png,data/processed/non_dfu/masks/wound_main-2591.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2085.png,data/processed/non_dfu/masks/wound_main-2085.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0375.png,data/processed/healthy/masks/kaggle_normal_0375.png,healthy,,unknown
data/processed/healthy/images/Female_normal-287.png,data/processed/healthy/masks/Female_normal-287.png,healthy,6.29,brown
data/processed/healthy/images/Male_Normal-0707.png,data/processed/healthy/masks/Male_Normal-0707.png,healthy,,unknown
data/processed/dfu/images/azh_train_41ee08289fc69cb37694df30a64a8fd0_0.png,data/processed/dfu/masks/azh_train_41ee08289fc69cb37694df30a64a8fd0_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0897.png,data/processed/healthy/masks/Male_Normal-0897.png,healthy,,unknown
data/processed/dfu/images/0834.png,data/processed/dfu/masks/0834.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1544.png,data/processed/healthy/masks/Male_Normal-1544.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0404.png,data/processed/healthy/masks/Male_Normal-0404.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2613.png,data/processed/non_dfu/masks/wound_main-2613.png,non_dfu,,unknown
data/processed/dfu/images/0577.png,data/processed/dfu/masks/0577.png,dfu,,unknown
data/processed/dfu/images/0482.png,data/processed/dfu/masks/0482.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2338.png,data/processed/non_dfu/masks/wound_main-2338.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0287.png,data/processed/non_dfu/masks/wound_main-0287.png,non_dfu,-0.1,brown
data/processed/healthy/images/Female_normal-384.png,data/processed/healthy/masks/Female_normal-384.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0432.png,data/processed/healthy/masks/Male_Normal-0432.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0194.png,data/processed/non_dfu/masks/wound_main-0194.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2189.png,data/processed/non_dfu/masks/wound_main-2189.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c8cf2da63be1a27497baa852387fe31f_2.png,data/processed/dfu/masks/azh_test_c8cf2da63be1a27497baa852387fe31f_2.png,dfu,-21.03,brown
data/processed/healthy/images/Female_normal-474.png,data/processed/healthy/masks/Female_normal-474.png,healthy,,unknown
data/processed/dfu/images/azh_train_54284bf2b27f9bdf178aa639dfb008a3_0.png,data/processed/dfu/masks/azh_train_54284bf2b27f9bdf178aa639dfb008a3_0.png,dfu,-19.38,brown
data/processed/healthy/images/Male_Normal-0487.png,data/processed/healthy/masks/Male_Normal-0487.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1924.png,data/processed/healthy/masks/Male_Normal-1924.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0299.png,data/processed/healthy/masks/kaggle_normal_0299.png,healthy,3.96,brown
data/processed/healthy/images/Male_Normal-1251.png,data/processed/healthy/masks/Male_Normal-1251.png,healthy,-1.59,brown
data/processed/dfu/images/0648.png,data/processed/dfu/masks/0648.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1007.png,data/processed/non_dfu/masks/wound_main-1007.png,non_dfu,-2.52,brown
data/processed/dfu/images/azh_test_e249aaff17aec17a5626009d7f2214ed_0.png,data/processed/dfu/masks/azh_test_e249aaff17aec17a5626009d7f2214ed_0.png,dfu,-15.51,brown
data/processed/healthy/images/Male_Normal-1417.png,data/processed/healthy/masks/Male_Normal-1417.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0589.png,data/processed/healthy/masks/Male_Normal-0589.png,healthy,,unknown
data/processed/dfu/images/0562.png,data/processed/dfu/masks/0562.png,dfu,,unknown
data/processed/dfu/images/azh_train_a4d2dc260c443317ba9517905cbf3803_0.png,data/processed/dfu/masks/azh_train_a4d2dc260c443317ba9517905cbf3803_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0759.png,data/processed/non_dfu/masks/wound_main-0759.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0319.png,data/processed/healthy/masks/Male_Normal-0319.png,healthy,,unknown
data/processed/dfu/images/azh_train_70317a1886459a44c1a96983aca30157_0.png,data/processed/dfu/masks/azh_train_70317a1886459a44c1a96983aca30157_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1961.png,data/processed/healthy/masks/Male_Normal-1961.png,healthy,1.84,brown
data/processed/non_dfu/images/wound_main-1511.png,data/processed/non_dfu/masks/wound_main-1511.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0b1e2ebd480a39038df6a4a8b273ded2_0.png,data/processed/dfu/masks/azh_train_0b1e2ebd480a39038df6a4a8b273ded2_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1638.png,data/processed/healthy/masks/Male_Normal-1638.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0841.png,data/processed/non_dfu/masks/wound_main-0841.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1796.png,data/processed/non_dfu/masks/wound_main-1796.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_85b414fbd98b029cb61e47139ce0435f_0.png,data/processed/dfu/masks/azh_train_85b414fbd98b029cb61e47139ce0435f_0.png,dfu,-20.36,brown
data/processed/dfu/images/azh_train_56c170ce91161d741c7861dc99a6c907_0.png,data/processed/dfu/masks/azh_train_56c170ce91161d741c7861dc99a6c907_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1517.png,data/processed/non_dfu/masks/wound_main-1517.png,non_dfu,3.02,brown
data/processed/non_dfu/images/wound_main-0397.png,data/processed/non_dfu/masks/wound_main-0397.png,non_dfu,-0.43,brown
data/processed/healthy/images/Male_Normal-0504.png,data/processed/healthy/masks/Male_Normal-0504.png,healthy,,unknown
data/processed/dfu/images/0236.png,data/processed/dfu/masks/0236.png,dfu,0.58,brown
data/processed/healthy/images/Male_Normal-1267.png,data/processed/healthy/masks/Male_Normal-1267.png,healthy,,unknown
data/processed/dfu/images/0148.png,data/processed/dfu/masks/0148.png,dfu,,unknown
data/processed/healthy/images/Female_normal-735.png,data/processed/healthy/masks/Female_normal-735.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0599.png,data/processed/healthy/masks/Male_Normal-0599.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0903.png,data/processed/non_dfu/masks/wound_main-0903.png,non_dfu,,unknown
data/processed/dfu/images/0908.png,data/processed/dfu/masks/0908.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0573.png,data/processed/healthy/masks/Male_Normal-0573.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0963.png,data/processed/non_dfu/masks/wound_main-0963.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6ce0133e84d48b6b6be5b202645cac83_0.png,data/processed/dfu/masks/azh_train_6ce0133e84d48b6b6be5b202645cac83_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-123.png,data/processed/healthy/masks/Female_normal-123.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0749.png,data/processed/non_dfu/masks/wound_main-0749.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0689.png,data/processed/healthy/masks/Male_Normal-0689.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0009.png,data/processed/healthy/masks/kaggle_normal_0009.png,healthy,1.76,brown
data/processed/non_dfu/images/wound_main-2381.png,data/processed/non_dfu/masks/wound_main-2381.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1637.png,data/processed/healthy/masks/Male_Normal-1637.png,healthy,,unknown
data/processed/dfu/images/0501.png,data/processed/dfu/masks/0501.png,dfu,5.37,brown
data/processed/non_dfu/images/wound_main-0777.png,data/processed/non_dfu/masks/wound_main-0777.png,non_dfu,-0.19,brown
data/processed/dfu/images/0108.png,data/processed/dfu/masks/0108.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0652.png,data/processed/healthy/masks/Male_Normal-0652.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1613.png,data/processed/healthy/masks/Male_Normal-1613.png,healthy,,unknown
data/processed/dfu/images/azh_train_a2115f293957c066f16ccd18556ccc52_0.png,data/processed/dfu/masks/azh_train_a2115f293957c066f16ccd18556ccc52_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1582.png,data/processed/healthy/masks/Male_Normal-1582.png,healthy,,unknown
